Run,Level,Steps,SolutionObjects,Mirrors,Refractors,RuleTransitions,Decoys,TotalObjects,GridWidth,GridHeight,Cl,Ch,Ci,MID,Solved,SolvePhase,SearchNodes,SearchTimeMs,TotalPlacements,InPlaceRotations,Relocations,ExecutionTimeMs,SweepIterations,SweepRelocations,SolveTimeMs,GenerationTimeMs
516,272,9,7,2,5,3,4,11,16,16,0.0273,0.5000,0.7143,0.3065,0,Sweep,164,8.79,1,0,1,23108.40,163,0,23418.95,10.74
517,272,9,3,2,1,1,4,7,16,16,0.0117,0.5000,0.3333,0.2225,0,Sweep,786,17821.29,1,0,1,11006.84,81,1,29127.93,9.77
518,272,9,4,3,1,1,4,8,16,16,0.0156,0.3333,0.2500,0.1578,1,Sweep-S1,5,7.81,1,0,1,5455.08,4,0,5768.56,9.77
519,273,9,8,4,4,3,4,12,16,16,0.0313,0.4286,0.5000,0.2442,0,Sweep,850,10386.72,1,0,1,14134.77,145,1,24830.08,10.74
520,273,9,6,4,2,2,4,10,16,16,0.0234,0.4000,0.3333,0.1984,0,Sweep,34085,1949.22,6,6,0,53866.21,228,0,56121.09,9.77
521,273,9,6,5,1,2,4,10,16,16,0.0234,0.4000,0.1667,0.1651,1,Sweep-S1,6,8.79,1,0,1,6108.40,5,0,6420.90,12.70
522,274,9,8,5,3,4,4,12,16,16,0.0313,0.5714,0.3750,0.2621,1,Sweep-S1,517,35.16,1,0,1,8670.90,4,0,9011.72,9.77
523,275,9,4,2,2,2,4,8,16,16,0.0156,0.6667,0.5000,0.3078,1,Sweep-S1,6,7.81,1,0,1,5924.81,5,0,6235.35,9.77
524,276,9,7,4,3,3,4,11,16,16,0.0273,0.5000,0.4286,0.2494,1,1B,513,60.55,1,0,1,5819.34,0,0,6491.21,10.74
525,277,9,6,3,3,3,4,10,16,16,0.0234,0.6000,0.5000,0.2917,0,Sweep,453800,8001.95,0,0,0,13161.13,135,0,21467.77,10.74
526,277,9,7,5,2,3,4,11,16,16,0.0273,0.5000,0.2857,0.2208,0,Sweep,4281,217.77,1,0,1,28210.94,184,0,28736.33,10.74
527,277,9,7,5,2,2,4,11,16,16,0.0273,0.3333,0.2857,0.1708,0,Sweep,934,17150.39,0,0,0,35730.47,165,0,53185.55,9.77
528,277,9,7,5,2,3,4,11,16,16,0.0273,0.5000,0.2857,0.2208,1,Sweep-S1,5,8.79,1,0,1,6855.47,4,0,7167.97,9.77
529,278,9,5,4,1,1,4,9,16,16,0.0195,0.2500,0.2000,0.1248,0,Sweep,806,22874.02,1,0,1,13985.35,101,1,37164.06,10.74
530,278,9,7,3,4,3,4,11,16,16,0.0273,0.5000,0.5714,0.2780,1,Trivial,0,0.00,0,0,0,0.00,0,0,306.64,10.74
531,279,9,7,2,5,2,4,11,16,16,0.0273,0.3333,0.7143,0.2565,0,Sweep,816,19657.23,1,0,1,26320.31,111,1,46284.18,10.74
532,279,9,8,6,2,4,4,12,16,16,0.0313,0.5714,0.2500,0.2371,0,Sweep,814,16886.72,1,0,1,13518.55,109,1,30709.96,10.74
533,279,9,4,2,2,1,4,8,16,16,0.0156,0.3333,0.5000,0.2078,0,Sweep,393400,8000.98,0,0,0,11450.20,115,0,19755.86,10.74
534,279,9,7,5,2,2,4,11,16,16,0.0273,0.3333,0.2857,0.1708,1,Sweep-S1,6,8.79,1,0,1,6831.06,5,0,7146.48,11.72
535,280,9,8,3,5,2,4,12,16,16,0.0313,0.2857,0.6250,0.2263,0,Sweep,900,11998.05,0,0,0,51053.71,187,0,63354.49,10.74
536,280,9,6,4,2,2,4,10,16,16,0.0234,0.4000,0.3333,0.1984,0,Sweep,634,40.04,8,8,0,46587.89,112,0,46935.55,9.77
537,280,9,7,3,4,5,4,11,16,16,0.0273,0.8333,0.5714,0.3780,0,Sweep,814,18432.62,1,0,1,13922.85,109,1,32657.23,10.74
538,280,9,6,3,3,5,4,10,16,16,0.0234,1.0000,0.5000,0.4117,1,Sweep-S1,4117,224.61,7,7,0,30603.52,12,0,31133.79,9.77
539,281,9,8,4,4,5,4,12,16,16,0.0313,0.7143,0.5000,0.3299,0,Sweep,633,51.76,1,0,1,19029.30,120,0,19384.77,11.72
540,281,9,6,3,3,3,4,10,16,16,0.0234,0.6000,0.5000,0.2917,0,Sweep,353400,8003.91,0,0,0,9717.77,98,0,18024.41,10.74
541,281,9,8,6,2,3,4,12,16,16,0.0313,0.4286,0.2500,0.1942,1,Sweep-S1,69,43.95,1,0,1,8930.66,4,0,9278.32,10.74
542,282,9,8,6,2,2,4,12,16,16,0.0313,0.2857,0.2500,0.1513,1,Trivial,0,0.00,0,0,0,0.00,0,0,299.80,11.72
543,283,9,7,5,2,3,4,11,16,16,0.0273,0.5000,0.2857,0.2208,1,Sweep-S1,37,12.70,2,0,2,20403.32,35,0,20716.80,11.72
544,284,9,8,2,6,1,4,12,16,16,0.0313,0.1429,0.7500,0.2085,0,Sweep,836,8395.51,0,0,0,32255.86,123,0,40959.96,10.74
545,284,9,5,2,3,2,4,9,16,16,0.0195,0.5000,0.6000,0.2798,1,Sweep-S1,5,9.77,1,0,1,6123.05,4,0,6439.45,10.74
546,285,9,7,3,4,3,4,11,16,16,0.0273,0.5000,0.5714,0.2780,0,Sweep,838,8779.30,0,0,0,36508.79,125,0,45597.66,11.72
547,285,9,8,3,5,3,4,12,16,16,0.0313,0.4286,0.6250,0.2692,1,1B,9,41.99,1,0,1,6836.91,0,0,7487.31,11.72
548,286,9,6,4,2,1,4,10,16,16,0.0234,0.2000,0.3333,0.1384,1,Sweep-S3,231000,8007.81,0,0,0,3431.64,34,0,11740.23,10.74
549,287,9,7,5,2,2,4,11,16,16,0.0273,0.3333,0.2857,0.1708,0,Sweep,810,19938.48,1,0,1,13541.99,105,1,33781.25,11.72
550,287,9,8,4,4,5,4,12,16,16,0.0313,0.7143,0.5000,0.3299,0,Sweep,897,11997.07,0,0,0,52298.83,184,0,64595.70,11.72
551,287,9,7,4,3,3,4,11,16,16,0.0273,0.5000,0.4286,0.2494,1,1B,513,41.99,1,0,1,11161.13,0,0,11817.38,11.72
552,288,9,5,4,1,2,4,9,16,16,0.0195,0.5000,0.2000,0.1998,0,Sweep,346800,8012.70,0,0,0,9682.62,99,0,18001.95,11.72
553,288,9,7,1,6,2,4,11,16,16,0.0273,0.3333,0.8571,0.2851,1,Sweep-S1,41,26.37,1,0,1,7086.91,32,0,7422.85,10.74
554,289,9,4,1,3,2,4,8,16,16,0.0156,0.6667,0.7500,0.3578,0,Sweep,841,19725.59,1,0,1,17159.18,136,1,37192.38,10.74
555,289,9,7,4,3,3,4,11,16,16,0.0273,0.5000,0.4286,0.2494,1,Sweep-S1,13,9.77,1,1,0,6049.81,4,0,6367.19,10.74
556,290,9,5,3,2,3,4,9,16,16,0.0195,0.7500,0.4000,0.3148,0,Sweep,512800,8003.91,0,0,0,19156.25,194,0,27466.80,10.74
557,290,9,6,5,1,2,4,10,16,16,0.0234,0.4000,0.1667,0.1651,0,Sweep,326000,8003.91,0,0,0,10278.32,103,0,18588.87,12.70
558,290,9,6,4,2,2,4,10,16,16,0.0234,0.4000,0.3333,0.1984,1,Sweep-S1,5,9.77,1,0,1,7818.36,4,0,8137.70,10.74
559,291,9,6,4,2,2,4,10,16,16,0.0234,0.4000,0.3333,0.1984,0,Sweep,359400,8004.88,0,0,0,12365.23,123,0,20677.73,10.74
560,291,9,7,5,2,3,4,11,16,16,0.0273,0.5000,0.2857,0.2208,1,Sweep-S1,72,29.30,1,0,1,7833.01,7,0,8168.95,10.74
561,292,9,7,6,1,1,4,11,16,16,0.0273,0.1667,0.1429,0.0922,1,Sweep-S1,13,27.34,1,0,1,8670.90,4,0,8999.02,11.72
562,293,9,8,4,4,3,4,12,16,16,0.0313,0.4286,0.5000,0.2442,0,Sweep,886,11251.95,0,0,0,49347.66,173,0,60908.20,11.72
563,293,9,5,3,2,1,4,9,16,16,0.0195,0.2500,0.4000,0.1648,1,Sweep-S1,278800,8006.84,0,0,0,6718.75,66,0,15031.25,10.74
564,294,9,7,2,5,4,4,11,16,16,0.0273,0.6667,0.7143,0.3565,1,Sweep-S1,68,30.27,1,0,1,7273.44,3,0,7609.38,10.74
565,295,9,5,5,0,0,4,9,16,16,0.0195,0.0000,0.0000,0.0098,1,Sweep-S1,182200,8000.98,0,0,0,933.59,9,0,9238.28,11.72
566,296,9,8,6,2,4,4,12,16,16,0.0313,0.5714,0.2500,0.2371,1,Sweep-S1,13,37.11,2,0,2,14411.13,3,0,14751.95,11.72
567,297,9,7,5,2,4,4,11,16,16,0.0273,0.6667,0.2857,0.2708,0,Sweep,933,17385.74,0,0,0,27584.96,164,0,45276.37,9.77
568,297,9,8,6,2,2,4,12,16,16,0.0313,0.2857,0.2500,0.1513,1,1B,513,55.66,1,0,1,5565.43,0,0,6227.54,10.74
569,298,9,6,2,4,3,4,10,16,16,0.0234,0.6000,0.6667,0.3251,0,Sweep,481800,8010.74,0,0,0,15575.20,157,0,23887.70,10.74
570,298,9,5,3,2,3,4,9,16,16,0.0195,0.7500,0.4000,0.3148,0,Sweep,358200,8002.93,0,0,0,8815.43,90,0,17125.00,10.74
571,298,9,5,5,0,0,4,9,16,16,0.0195,0.0000,0.0000,0.0098,0,Sweep,363200,8008.79,0,0,0,8705.08,90,0,17015.63,10.74
572,298,9,7,3,4,2,4,11,16,16,0.0273,0.3333,0.5714,0.2280,0,Sweep,861,8932.62,0,0,0,40231.45,148,0,49466.80,10.74
573,298,9,6,4,2,3,4,10,16,16,0.0234,0.6000,0.3333,0.2584,1,Sweep-S1,653,35.16,5,5,0,25314.45,2,0,25653.32,9.77
574,299,9,8,6,2,4,4,12,16,16,0.0313,0.5714,0.2500,0.2371,1,1B,1,7.81,1,0,1,6079.10,0,0,6698.24,10.74
575,300,9,4,1,3,1,4,8,16,16,0.0156,0.3333,0.7500,0.2578,0,Sweep,367400,8001.95,0,0,0,8021.48,82,0,16325.20,10.74
576,300,9,6,1,5,2,4,10,16,16,0.0234,0.4000,0.8333,0.2984,0,Sweep,430000,8006.84,0,0,0,12305.66,125,0,20615.23,9.77
577,300,9,7,5,2,3,4,11,16,16,0.0273,0.5000,0.2857,0.2208,1,1B,9,43.95,1,0,1,6356.45,0,0,7008.79,9.77
578,301,9,6,5,1,2,4,10,16,16,0.0234,0.4000,0.1667,0.1651,0,Sweep,474800,8001.95,0,0,0,16208.98,164,0,24514.65,10.74
579,301,9,8,6,2,2,4,12,16,16,0.0313,0.2857,0.2500,0.1513,1,1B,1,8.79,1,0,1,8525.39,0,0,9148.44,9.77
580,302,9,5,2,3,3,4,9,16,16,0.0195,0.7500,0.6000,0.3548,0,Sweep,802,13899.41,1,0,1,11958.98,97,1,26162.11,9.77
581,302,9,7,5,2,2,4,11,16,16,0.0273,0.3333,0.2857,0.1708,0,Sweep,674,35.16,1,0,1,24046.88,161,0,24385.74,10.74
582,302,9,6,2,4,3,4,10,16,16,0.0234,0.6000,0.6667,0.3251,0,Sweep,422000,8010.74,0,0,0,13481.45,136,0,21792.97,10.74
583,302,9,8,7,1,2,4,12,16,16,0.0313,0.2857,0.1250,0.1263,1,1B,1,9.77,1,0,1,4742.19,0,0,5361.33,10.74
584,303,9,7,5,2,3,4,11,16,16,0.0273,0.5000,0.2857,0.2208,1,Trivial,0,0.00,0,0,0,0.00,0,0,301.76,9.77
585,304,9,6,4,2,4,4,10,16,16,0.0234,0.8000,0.3333,0.3184,0,Sweep,391200,8004.88,0,0,0,9472.66,98,0,17780.27,10.74
586,304,9,7,5,2,1,4,11,16,16,0.0273,0.1667,0.2857,0.1208,0,None,0,0.00,0,0,0,0.00,0,0,0.98,9.77
587,304,9,8,5,3,3,4,12,16,16,0.0313,0.4286,0.3750,0.2192,0,Sweep,131,7.81,1,1,0,17792.97,130,0,18107.42,10.74
588,304,9,8,5,3,2,4,12,16,16,0.0313,0.2857,0.3750,0.1763,1,1B,9,24.41,1,0,1,8067.38,0,0,8702.15,11.72
589,305,9,7,5,2,2,4,11,16,16,0.0273,0.3333,0.2857,0.1708,1,1B,1,9.77,1,0,1,7276.37,0,0,7890.63,10.74
590,306,9,6,3,3,5,4,10,16,16,0.0234,1.0000,0.5000,0.4117,1,Sweep-S1,5,8.79,1,0,1,7799.81,4,0,8109.38,10.74
591,307,9,7,4,3,4,4,11,16,16,0.0273,0.6667,0.4286,0.2994,1,Sweep-S1,13,25.39,1,0,1,7735.35,4,0,8068.36,10.74
592,308,9,6,4,2,1,4,10,16,16,0.0234,0.2000,0.3333,0.1384,0,1A,299267,8000.00,0,0,0,18278.32,186,0,26583.98,10.74
593,308,9,8,5,3,3,4,12,16,16,0.0313,0.4286,0.3750,0.2192,0,Sweep,810,17505.86,1,0,1,13092.77,105,1,30899.41,10.74
594,308,9,4,3,1,1,4,8,16,16,0.0156,0.3333,0.2500,0.1578,0,1A,295141,8003.91,0,0,0,15542.97,156,0,23852.54,9.77
595,308,9,8,7,1,1,4,12,16,16,0.0313,0.1429,0.1250,0.0835,1,Sweep-S1,517,34.18,1,0,1,6266.60,4,0,6606.45,10.74
596,309,9,4,3,1,1,4,8,16,16,0.0156,0.3333,0.2500,0.1578,0,Sweep,798,21573.24,1,0,1,12960.94,93,1,34838.87,9.77
597,309,9,8,5,3,4,4,12,16,16,0.0313,0.5714,0.3750,0.2621,1,Sweep-S1,14,36.13,1,0,1,7982.42,5,0,8325.20,10.74
598,310,9,8,5,3,5,4,12,16,16,0.0313,0.7143,0.3750,0.3049,1,Sweep-S1,12,24.41,1,0,1,10434.57,3,0,10763.67,9.77
599,311,9,6,5,1,1,4,10,16,16,0.0234,0.2000,0.1667,0.1051,0,Sweep,363200,8005.86,0,0,0,9717.77,98,0,18024.41,9.77
600,311,9,7,4,3,3,4,11,16,16,0.0273,0.5000,0.4286,0.2494,0,Sweep,196,26.37,1,0,1,22260.74,131,0,22595.70,10.74
601,311,9,8,3,5,6,4,12,16,16,0.0313,0.8571,0.6250,0.3978,1,Sweep-S1,69,41.02,1,0,1,7851.56,4,0,8194.34,10.74
602,312,9,7,6,1,2,4,11,16,16,0.0273,0.3333,0.1429,0.1422,1,1B,1,7.81,1,0,1,6274.41,0,0,6891.60,10.74
603,313,9,5,3,2,3,4,9,16,16,0.0195,0.7500,0.4000,0.3148,1,1B,1,8.79,1,0,1,6542.97,0,0,7163.09,10.74
604,314,9,6,5,1,1,4,10,16,16,0.0234,0.2000,0.1667,0.1051,0,Sweep,810,17886.72,1,0,1,24114.26,105,1,42301.76,9.77
605,314,9,5,2,3,3,4,9,16,16,0.0195,0.7500,0.6000,0.3548,0,Sweep,42154,2582.03,7,7,0,47611.33,161,0,50500.98,9.77
606,314,9,8,6,2,4,4,12,16,16,0.0313,0.5714,0.2500,0.2371,1,Sweep-S1,69,23.44,1,0,1,6709.96,4,0,7035.16,10.74
607,315,9,8,5,3,4,4,12,16,16,0.0313,0.5714,0.3750,0.2621,1,Sweep-S1,517,35.16,1,0,1,6793.95,4,0,7129.88,10.74
608,316,9,7,3,4,5,4,11,16,16,0.0273,0.8333,0.5714,0.3780,1,Sweep-S1,16,24.41,1,0,1,7337.89,7,0,7667.97,11.72
609,317,9,6,5,1,2,4,10,16,16,0.0234,0.4000,0.1667,0.1651,0,Sweep,455000,8001.95,0,0,0,14035.16,142,0,22338.87,9.77
610,317,9,7,5,2,1,4,11,16,16,0.0273,0.1667,0.2857,0.1208,1,Sweep-S1,5,7.81,1,0,1,7509.77,4,0,7819.34,9.77
611,318,9,8,5,3,3,4,12,16,16,0.0313,0.4286,0.3750,0.2192,1,Sweep-S1,61,23.44,1,0,1,14642.58,52,0,14968.75,10.74
612,319,9,6,3,3,3,4,10,16,16,0.0234,0.6000,0.5000,0.2917,0,Sweep,814,17238.28,1,0,1,13738.28,109,1,31281.25,10.74
613,319,9,7,5,2,2,4,11,16,16,0.0273,0.3333,0.2857,0.1708,1,Sweep-S1,5,7.81,1,0,1,8464.84,4,0,8776.37,10.74
614,320,9,6,3,3,3,4,10,16,16,0.0234,0.6000,0.5000,0.2917,1,Sweep-S1,6,8.79,1,0,1,8330.08,5,0,8644.53,10.74
615,321,9,4,2,2,2,4,8,16,16,0.0156,0.6667,0.5000,0.3078,0,Sweep,794,11809.57,1,0,1,10749.02,89,1,22863.28,9.77
616,321,9,7,1,6,1,4,11,16,16,0.0273,0.1667,0.8571,0.2351,1,1B,9,43.95,1,0,1,6357.42,0,0,7004.88,10.74
617,322,9,4,3,1,1,4,8,16,16,0.0156,0.3333,0.2500,0.1578,0,Sweep,350400,8005.86,0,0,0,7849.61,81,0,16156.25,9.77
618,322,9,5,3,2,3,4,9,16,16,0.0195,0.7500,0.4000,0.3148,1,1B,1,9.77,1,0,1,10434.57,0,0,11051.76,9.77
619,323,9,6,4,2,2,4,10,16,16,0.0234,0.4000,0.3333,0.1984,0,Sweep,459000,8001.95,0,0,0,13845.70,141,0,22149.41,9.77
620,323,9,6,2,4,3,4,10,16,16,0.0234,0.6000,0.6667,0.3251,1,1B,1,9.77,1,0,1,8250.00,0,0,8868.16,10.74
621,324,9,7,4,3,4,4,11,16,16,0.0273,0.6667,0.4286,0.2994,1,Sweep-S1,13,46.88,1,0,1,7092.77,4,0,7441.41,10.74
622,325,9,6,3,3,2,4,10,16,16,0.0234,0.4000,0.5000,0.2317,0,Sweep,407800,8002.93,0,0,0,10711.91,112,0,19014.65,10.74
623,325,9,4,4,0,0,4,8,16,16,0.0156,0.0000,0.0000,0.0078,1,Sweep-S2,740,21612.30,1,0,1,7355.47,35,1,29269.53,10.74
624,326,9,7,6,1,1,4,11,16,16,0.0273,0.1667,0.1429,0.0922,1,Sweep-S1,5,10.74,1,0,1,5775.39,4,0,6092.77,10.74
625,327,9,6,4,2,4,4,10,16,16,0.0234,0.8000,0.3333,0.3184,0,Sweep,404600,8003.91,0,0,0,11879.88,121,0,20184.57,9.77
626,327,9,4,4,0,0,4,8,16,16,0.0156,0.0000,0.0000,0.0078,0,Sweep,358200,8007.81,0,0,0,7960.94,82,0,16272.46,9.77
627,327,9,6,1,5,2,4,10,16,16,0.0234,0.4000,0.8333,0.2984,0,Sweep,433400,8001.95,0,0,0,11482.42,118,0,19787.11,9.77
628,327,9,6,4,2,2,4,10,16,16,0.0234,0.4000,0.3333,0.1984,1,Sweep-S1,264400,8001.95,0,0,0,4398.44,43,0,12702.15,9.77
629,328,9,8,5,3,3,4,12,16,16,0.0313,0.4286,0.3750,0.2192,1,1B,65,25.39,1,0,1,6223.63,0,0,6852.54,11.72
630,329,9,8,4,4,4,4,12,16,16,0.0313,0.5714,0.5000,0.2871,1,Sweep-S1,566,49.80,2,0,2,20912.11,52,0,21266.60,10.74
631,330,9,6,3,3,3,4,10,16,16,0.0234,0.6000,0.5000,0.2917,0,Sweep,814,12374.02,1,0,1,12648.44,109,1,25329.10,10.74
632,330,9,5,4,1,2,4,9,16,16,0.0195,0.5000,0.2000,0.1998,1,1B,1,8.79,1,0,1,7294.92,0,0,7914.06,10.74
633,331,9,7,4,3,5,4,11,16,16,0.0273,0.8333,0.4286,0.3494,0,Sweep,811,9518.56,0,0,0,36041.99,98,0,45867.19,10.74
634,331,9,5,3,2,2,4,9,16,16,0.0195,0.5000,0.4000,0.2398,0,Sweep,383800,8004.88,0,0,0,9291.02,95,0,17595.70,11.72
635,331,9,8,4,4,6,4,12,16,16,0.0313,0.8571,0.5000,0.3728,0,Sweep,814,23839.84,1,0,1,14791.99,109,1,38937.50,10.74
636,331,9,6,4,2,2,4,10,16,16,0.0234,0.4000,0.3333,0.1984,0,Sweep,398600,8002.93,0,0,0,9349.61,97,0,17654.30,10.74
637,331,9,8,6,2,3,4,12,16,16,0.0313,0.4286,0.2500,0.1942,0,1B,806,12589.84,0,0,0,16949.22,150,0,29843.75,9.77
638,331,9,6,4,2,3,4,10,16,16,0.0234,0.6000,0.3333,0.2584,0,None,0,0.00,0,0,0,0.00,0,0,0.98,9.77
639,331,9,6,3,3,3,4,10,16,16,0.0234,0.6000,0.5000,0.2917,0,Sweep,420600,8010.74,0,0,0,12802.73,131,0,21120.12,10.74
640,331,9,8,8,0,0,4,12,16,16,0.0313,0.0000,0.0000,0.0156,1,Sweep-S1,13,24.41,1,0,1,8621.09,4,0,8952.15,11.72
641,332,9,7,4,3,3,4,11,16,16,0.0273,0.5000,0.4286,0.2494,0,Sweep,105,24.41,1,0,1,15838.87,96,0,16167.97,10.74
642,332,9,8,4,4,5,4,12,16,16,0.0313,0.7143,0.5000,0.3299,0,Sweep,212,428.71,3,0,3,36533.20,146,0,37264.65,11.72
643,332,9,8,7,1,1,4,12,16,16,0.0313,0.1429,0.1250,0.0835,1,Sweep-S1,92,24.41,1,0,1,10993.16,27,0,11320.31,10.74
644,333,9,8,5,3,1,4,12,16,16,0.0313,0.1429,0.3750,0.1335,0,Sweep,814,20289.06,1,0,1,26346.68,109,1,46938.48,10.74
645,333,9,6,3,3,2,4,10,16,16,0.0234,0.4000,0.5000,0.2317,0,Sweep,550600,8014.65,0,0,0,17824.22,180,0,26148.44,10.74
646,333,9,8,6,2,3,4,12,16,16,0.0313,0.4286,0.2500,0.1942,1,Sweep-S1,99,23.44,1,0,1,8706.06,34,0,9031.25,10.74
647,334,9,6,4,2,2,4,10,16,16,0.0234,0.4000,0.3333,0.1984,1,Sweep-S1,32848,1776.37,8,8,0,44860.35,6,0,46937.50,10.74
648,335,9,8,5,3,2,4,12,16,16,0.0313,0.2857,0.3750,0.1763,0,Sweep,902,11750.98,0,0,0,52419.92,189,0,64475.59,13.67
649,335,9,6,5,1,1,4,10,16,16,0.0234,0.2000,0.1667,0.1051,0,Sweep,37032,1894.53,6,6,0,46415.04,158,0,48610.35,10.74
650,335,9,7,5,2,3,4,11,16,16,0.0273,0.5000,0.2857,0.2208,1,Sweep-S1,69,65.43,1,0,1,7073.24,4,0,7442.38,13.67
651,336,9,7,4,3,4,4,11,16,16,0.0273,0.6667,0.4286,0.2994,0,Sweep,836,11634.77,0,0,0,45039.06,123,0,56973.63,13.67
652,336,9,5,3,2,2,4,9,16,16,0.0195,0.5000,0.4000,0.2398,0,Sweep,4801,252.93,5,5,0,39020.51,112,0,39581.05,10.74
653,336,9,6,3,3,3,4,10,16,16,0.0234,0.6000,0.5000,0.2917,1,1B,1,7.81,1,0,1,8968.75,0,0,9583.98,10.74
654,337,9,6,2,4,3,4,10,16,16,0.0234,0.6000,0.6667,0.3251,0,Sweep,435200,8006.84,0,0,0,12799.80,130,0,21111.33,10.74
655,337,9,7,2,5,4,4,11,16,16,0.0273,0.6667,0.7143,0.3565,1,1B,1,8.79,1,0,1,7285.16,0,0,7901.37,11.72
656,338,9,7,5,2,2,4,11,16,16,0.0273,0.3333,0.2857,0.1708,1,Trivial,0,0.00,0,0,0,0.00,0,0,302.73,9.77
657,339,9,8,6,2,4,4,12,16,16,0.0313,0.5714,0.2500,0.2371,0,Sweep,814,20772.46,1,0,1,27041.02,109,1,48117.19,9.77
658,339,9,5,5,0,0,4,9,16,16,0.0195,0.0000,0.0000,0.0098,1,1B,1,7.81,1,0,1,8756.84,0,0,9376.95,10.74
659,340,9,4,3,1,2,4,8,16,16,0.0156,0.6667,0.2500,0.2578,1,1B,1,7.81,1,0,1,7358.40,0,0,7968.75,9.77
660,341,9,7,5,2,4,4,11,16,16,0.0273,0.6667,0.2857,0.2708,0,Sweep,204,205.08,3,0,3,35397.46,138,0,35906.25,10.74
661,341,9,7,4,3,3,4,11,16,16,0.0273,0.5000,0.4286,0.2494,1,1B,9,29.30,1,0,1,7012.70,0,0,7649.41,10.74
662,342,9,6,4,2,1,4,10,16,16,0.0234,0.2000,0.3333,0.1384,0,1A,263039,8008.79,0,0,0,24903.32,254,0,33212.89,10.74
663,342,9,3,2,1,1,4,7,16,16,0.0117,0.5000,0.3333,0.2225,0,Sweep,790,12089.84,1,0,1,10281.25,85,1,22678.71,13.67
664,342,9,8,7,1,2,4,12,16,16,0.0313,0.2857,0.1250,0.1263,1,Sweep-S1,6,10.74,2,0,2,14339.84,4,0,14653.32,10.74
665,343,9,8,4,4,3,4,12,16,16,0.0313,0.4286,0.5000,0.2442,1,Sweep-S1,13,48.83,1,0,1,6750.98,4,0,7104.49,13.67
666,344,9,7,5,2,4,4,11,16,16,0.0273,0.6667,0.2857,0.2708,0,None,0,0.00,0,0,0,0.00,0,0,0.00,13.67
667,344,9,8,5,3,3,4,12,16,16,0.0313,0.4286,0.3750,0.2192,0,Sweep,810,20258.79,1,0,1,13589.84,105,1,34154.30,10.74
668,344,9,8,6,2,3,4,12,16,16,0.0313,0.4286,0.2500,0.1942,1,Sweep-S1,826,8639.65,0,0,0,32853.52,113,0,41796.88,9.77
669,345,9,6,2,4,2,4,10,16,16,0.0234,0.4000,0.6667,0.2651,0,Sweep,406400,8004.88,0,0,0,9429.69,98,0,17741.21,10.74
670,345,9,8,5,3,3,4,12,16,16,0.0313,0.4286,0.3750,0.2192,0,Sweep,844,9075.20,0,0,0,36670.90,131,0,46056.64,10.74
671,345,9,6,3,3,1,4,10,16,16,0.0234,0.2000,0.5000,0.1717,0,Sweep,4300,193.36,5,5,0,37764.65,129,0,38261.72,9.77
672,345,9,7,3,4,2,4,11,16,16,0.0273,0.3333,0.5714,0.2280,0,Sweep,873,10673.83,0,0,0,45947.27,160,0,56924.80,10.74
673,345,9,8,6,2,3,4,12,16,16,0.0313,0.4286,0.2500,0.1942,0,Sweep,862,8054.69,0,0,0,35464.84,149,0,43827.15,10.74
674,345,9,8,4,4,1,4,12,16,16,0.0313,0.1429,0.5000,0.1585,1,Trivial,0,0.00,0,0,0,0.00,0,0,309.57,10.74
675,346,9,6,4,2,1,4,10,16,16,0.0234,0.2000,0.3333,0.1384,0,Sweep,186,10.74,1,1,0,16586.91,120,0,16903.32,14.65
676,346,9,7,5,2,3,4,11,16,16,0.0273,0.5000,0.2857,0.2208,1,1B,1,9.77,1,0,1,6882.81,0,0,7502.93,11.72
677,347,9,8,4,4,3,4,12,16,16,0.0313,0.4286,0.5000,0.2442,1,1A,3,8.79,1,1,0,4130.86,0,0,4749.02,11.72
678,348,9,8,7,1,1,4,12,16,16,0.0313,0.1429,0.1250,0.0835,1,Sweep-S1,14,28.32,1,0,1,9530.27,5,0,9866.21,11.72
679,349,9,4,2,2,3,4,8,16,16,0.0156,1.0000,0.5000,0.4078,0,Sweep,826,21488.28,1,0,1,16010.74,121,1,37802.73,11.72
680,349,9,6,3,3,3,4,10,16,16,0.0234,0.6000,0.5000,0.2917,0,Sweep,810,24191.41,1,0,1,14327.15,105,1,38822.27,11.72
681,349,9,8,3,5,5,4,12,16,16,0.0313,0.7143,0.6250,0.3549,0,Sweep,810,13856.45,0,0,0,20806.64,97,0,34967.77,12.70
682,349,9,7,5,2,4,4,11,16,16,0.0273,0.6667,0.2857,0.2708,1,1B,9,39.06,1,0,1,5562.50,0,0,6207.03,11.72
683,350,9,5,1,4,2,4,9,16,16,0.0195,0.5000,0.8000,0.3198,1,Sweep-S1,56,9.77,1,1,0,9613.28,38,0,9925.78,11.72
684,351,9,8,4,4,3,4,12,16,16,0.0313,0.4286,0.5000,0.2442,0,Sweep,811,10173.83,0,0,0,38548.83,98,0,49029.30,13.67
685,351,9,8,5,3,6,4,12,16,16,0.0313,0.8571,0.3750,0.3478,1,Sweep-S1,4140,265.63,1,0,1,11554.69,43,0,12126.95,11.72
686,352,9,8,3,5,5,4,12,16,16,0.0313,0.7143,0.6250,0.3549,1,Sweep-S1,1239,16181.64,0,0,0,23888.67,22,0,40378.91,11.72
687,353,9,8,4,4,4,4,12,16,16,0.0313,0.5714,0.5000,0.2871,1,Sweep-S1,69,46.88,1,0,1,7093.75,4,0,7445.31,9.77
